BW-3                
    1.000000   -0.000704
    0.998884    0.007324
    0.997884    0.008265
    0.995977    0.009577
    0.993729    0.010694
    0.990270    0.011808
    0.985427    0.012961
    0.975864    0.014869
    0.964224    0.017133
    0.954768    0.018875
    0.944280    0.020766
    0.931540    0.022966
    0.920242    0.024859
    0.903835    0.027379
    0.885672    0.030168
    0.868485    0.032943
    0.846783    0.036260
    0.818246    0.040458
    0.776276    0.046392
    0.706365    0.055608
    0.616408    0.065971
    0.528951    0.073516
    0.468013    0.075978
    0.417422    0.076382
    0.369771    0.075915
    0.337314    0.075145
    0.307212    0.073989
    0.270384    0.071861
    0.243580    0.069760
    0.221620    0.067670
    0.200938    0.065341
    0.178005    0.062276
    0.160019    0.059432
    0.141211    0.056024
    0.127488    0.053248
    0.111494    0.049709
    0.096084    0.045982
    0.085643    0.043292
    0.076769    0.040865
    0.067865    0.038308
    0.053447    0.033847
    0.031574    0.026209
    0.004409    0.010643
    0.001205    0.005517
    0.000697    0.004126
    0.000040    0.000977
    0.000244   -0.002460
    0.001463   -0.005644
    0.003373   -0.008279
    0.008086   -0.011825
    0.011898   -0.013398
    0.009538   -0.012543
    0.016432   -0.014495
    0.020814   -0.015209
    0.025202   -0.015746
    0.029321   -0.016047
    0.031372   -0.016155
    0.051259   -0.014762
    0.055923   -0.013949
    0.060741   -0.012984
    0.067269   -0.011563
    0.076415   -0.009264
    0.084292   -0.007076
    0.098877   -0.002776
    0.109239    0.000278
    0.121339    0.003676
    0.138005    0.007950
    0.154103    0.011576
    0.174179    0.015551
    0.201704    0.020090
    0.237459    0.024721
    0.289356    0.029791
    0.367017    0.034942
    0.425531    0.036650
    0.486112    0.036855
    0.551794    0.035304
    0.596617    0.033106
    0.636639    0.030649
    0.681168    0.027530
    0.720925    0.024372
    0.746493    0.022111
    0.769419    0.019870
    0.794489    0.017263
    0.817149    0.014823
    0.832858    0.013075
    0.865424    0.009421
    0.898654    0.005600
    0.931561    0.001639
    0.948163   -0.000266
    0.969129   -0.002946
    0.972971   -0.003392
    0.982253   -0.004324
    0.987487   -0.004833
    0.991095   -0.004884
    0.994000   -0.004529
    1.000000   -0.000704
