SD7037 (C)   
    1.000000   -0.000179
    0.994707    0.001877
    0.989933    0.002649
    0.983637    0.003543
    0.976911    0.004471
    0.970930    0.005494
    0.961121    0.006999
    0.948085    0.009241
    0.933482    0.012058
    0.919364    0.014786
    0.903973    0.018003
    0.888983    0.021279
    0.860705    0.026906
    0.829709    0.032492
    0.794703    0.038362
    0.733101    0.047597
    0.669810    0.056023
    0.608530    0.063071
    0.547573    0.068844
    0.487673    0.073412
    0.427227    0.076268
    0.360501    0.077265
    0.299031    0.076100
    0.270490    0.075065
    0.236668    0.073136
    0.200216    0.069898
    0.176480    0.067111
    0.150059    0.063302
    0.131866    0.060186
    0.112623    0.056517
    0.097473    0.053285
    0.084653    0.050145
    0.073298    0.046968
    0.058298    0.042031
    0.049372    0.038699
    0.040471    0.034981
    0.031288    0.030492
    0.022267    0.025025
    0.014324    0.019044
    0.009575    0.014855
    0.005927    0.011235
    0.001722    0.005349
    0.001003    0.003849
    0.000280   -0.002008
    0.002334   -0.005825
    0.006845   -0.008626
    0.013154   -0.011033
    0.017589   -0.012276
    0.024806   -0.013949
    0.033495   -0.015604
    0.039506   -0.016515
    0.048073   -0.017567
    0.059439   -0.018419
    0.074772   -0.019226
    0.091276   -0.019870
    0.100234   -0.020132
    0.117595   -0.020455
    0.136199   -0.020648
    0.154745   -0.020725
    0.181804   -0.020535
    0.207032   -0.020035
    0.243357   -0.018965
    0.305207   -0.016812
    0.368709   -0.014093
    0.429795   -0.011391
    0.491726   -0.008772
    0.553175   -0.006422
    0.612057   -0.004183
    0.678496   -0.001730
    0.739519   -0.000067
    0.804084    0.001004
    0.837739    0.001521
    0.869969    0.001611
    0.901653    0.001476
    0.917799    0.001213
    0.931043    0.000692
    0.947046    0.000406
    0.961817   -0.000050
    0.980808   -0.000639
    0.990067   -0.000933
    0.995209   -0.001116
    0.998322   -0.000986
    1.000000   -0.000179
