         
         
 "ANGLE" "C_lift" "C_drag"     "MIN Cp INV" "MIN Cp VIS"
 -20 -0.6745 0.25195 0.24783 0.0378 1 0.0176 -34.6918 -1.4073
 -19 -0.6427 0.24008 0.23594 0.0304 1 0.0194 -31.6934 -1.3201
 -18 -0.6129 0.22707 0.22293 0.0244 1 0.02 -28.8077 -1.2131
 -17 -0.5824 0.21502 0.21087 0.0187 1 0.0218 -26.0379 -1.1755
 -16 -0.5538 0.20393 0.19979 0.0116 1 0.0237 -23.5987 -1.204
 -15 -0.5251 0.1898 0.18566 0.0076 1 0.0246 -21.4357 -1.2435
 -14 -0.4972 0.17754 0.1734 0.0031 1 0.0269 -19.3592 -1.2919
 -13 -0.334 0.1482 0.14445 -0.0156 1 0.0305 -17.3718 -1.337
 -12 -0.3172 0.13804 0.1343 -0.0181 1 0.0334 -15.4758 -1.4118
 -11 -0.4222 0.14089 0.13684 -0.0096 1 0.0338 -13.6735 -1.292
 -10 -0.2858 0.1154 0.11174 -0.0215 1 0.0382 -11.9672 -1.4111
 -9 -0.3767 0.11732 0.11341 -0.015 1 0.0387 -10.359 -1.4504
 -8 -0.383 0.11167 0.10796 -0.0203 1 0.0409 -8.8507 -1.3806
 -7 -0.3519 0.09699 0.09338 -0.0159 1 0.0434 -7.4443 -1.1793
 -6 -0.3142 0.08936 0.08589 -0.0319 1 0.0483 -6.1414 -1.1206
 -5 -0.2883 0.07941 0.07601 -0.0231 0.996 0.0471 -4.9437 -1.089
 -4 -0.0942 0.06678 0.06302 -0.0645 0.976 0.0545 -3.8526 -1.1153
 -3 0.0376 0.04753 0.04359 -0.0838 0.9554 0.0576 -2.8693 -1.0689
 -2 0.2191 0.03742 0.0327 -0.1036 0.9372 0.0739 -1.9952 -1.1059
 -1 0.3688 0.02158 0.01571 -0.115 0.9218 0.0755 -1.3828 -1.0413
 0 0.54 0.01938 0.0136 -0.1293 0.8985 0.1544 -0.9202 -0.5935
 1 0.6691 0.00268 -0.00387 -0.1291 0.8351 0.154 -0.9062 -0.7248
 2 0.7735 0.00223 -0.00466 -0.1263 0.7865 0.1542 -1.1116 -1.085
 3 0.9073 0.0134 0.00608 -0.1304 0.7323 0.1608 -1.615 -1.4995
 4 1.0005 0.0134 0.00576 -0.1243 0.5835 0.1722 -2.2872 -2.0268
 5 1.0504 0.01903 0.00862 -0.1124 0.0786 0.1916 -3.034 -2.394
 6 1.2046 0.02365 0.01433 -0.1239 0.0578 1 -3.8544 -3.0168
 7 1.2945 0.02836 0.01907 -0.1194 0.0501 1 -4.7475 -3.3175
 8 1.3866 0.04354 0.03597 -0.1136 0.0515 1 -5.7122 -3.5762
 5 1.0488 0.01965 0.00924 -0.1121 0.0659 0.1782 -6.9092 -3.9977
 9 1.4338 0.05511 0.04865 -0.1035 0.051 1 -8.351 -4.0234
 10 1.4349 0.07061 0.0656 -0.0887 0.0609 1 -9.9073 -1.2714
 11 1.3767 0.09633 0.09174 -0.0789 0.0548 1 -11.5762 -3.6413
 13 1.1664 0.14779 0.14424 -0.0927 0.0546 1 -13.3557 -3.125
 14 1.1304 0.1827 0.1792 -0.1179 0.0528 1 -15.2436 -2.4967
 15 1.1376 0.20099 0.19747 -0.1281 0.0413 1 -17.2376 -2.3825
 16 1.1383 0.22503 0.22147 -0.1329 0.038 1 -19.3352 -2.2604
 17 1.1482 0.24724 0.24368 -0.1423 0.0377 1 -21.534 -2.0689
 18 1.1567 0.26706 0.26351 -0.1546 0.0355 1 -23.8312 -1.8395
 19 1.1669 0.2877 0.28432 -0.1626 0.0315 1 -26.224 -1.7381
 20 1.1754 0.30767 0.30433 -0.1681 0.0287 1 -28.7096 -1.7837
 30 0.893 0.36039 0.35804 -0.1517 0.0133 1  
         
         
         
 -180 0 0.0438 -1     
 -170 0.208 0.082 -1     
 -160 0.417 0.192 -1     
 -150 0.625 0.3604 -1     
 -140 0.587 0.5665 -1     
 -130 0.529 0.7851 -1     
 -120 0.436 0.9894 -1     
 -110 0.31 1.1541 -1     
 -100 0.159 1.2587 -1     
 -90 0 1.29 -1     
 -80 -0.159 1.2587 -1     
 -70 -0.31 1.1541 -1     
 -60 -0.436 0.9894 -1     
 -50 -0.529 0.7851 -1     
 -40 -0.587 0.5665 -1     
 -30 -0.625 0.3604 -1     
 -20 -0.675 0.252 -1.4073     
 -19 -0.643 0.2401 -1.3201     
 -18 -0.613 0.2271 -1.2131     
 -17 -0.582 0.215 -1.1755     
 -16 -0.554 0.2039 -1.204     
 -15 -0.525 0.1898 -1.2435     
 -14 -0.497 0.1775 -1.2919     
 -13 -0.334 0.1482 -1.337     
 -12 -0.317 0.138 -1.4118     
 -11 -0.422 0.1409 -1.292     
 -10 -0.286 0.1154 -1.4111     
 -9 -0.377 0.1173 -1.4504     
 -8 -0.383 0.1117 -1.3806     
 -7 -0.352 0.097 -1.1793     
 -6 -0.314 0.0894 -1.1206     
 -5 -0.288 0.0794 -1.089     
 -4 -0.094 0.0668 -1.1153     
 -3 0.038 0.0475 -1.0689     
 -2 0.219 0.0374 -1.1059     
 -1 0.369 0.0216 -1.0413     
 0 0.54 0.0194 -0.5935     
 1 0.669 0.0027 -0.7248     
 2 0.774 0.0022 -1.085     
 3 0.907 0.0134 -1.4995     
 4 1.001 0.0134 -2.0268     
 5 1.05 0.019 -2.394     
 6 1.205 0.0237 -3.0168     
 7 1.295 0.0284 -3.3175     
 8 1.387 0.0435 -3.5762     
 5 1.049 0.0197 -3.9977     
 9 1.434 0.0551 -4.0234     
 10 1.435 0.0706 -1.2714     
 11 1.377 0.0963 -3.6413     
 13 1.166 0.1478 -3.125     
 14 1.13 0.1827 -2.4967     
 15 1.138 0.201 -2.3825     
 16 1.138 0.225 -2.2604     
 17 1.148 0.2472 -2.0689     
 18 1.157 0.2671 -1.8395     
 19 1.167 0.2877 -1.7381     
 20 1.175 0.3077 -1.7837     
 30 0.893 0.3604 -1     
 40 0.839 0.5665 -1     
 50 0.755 0.7851 -1     
 60 0.623 0.9894 -1     
 70 0.442 1.1541 -1     
 80 0.227 1.2587 -1     
 90 0 1.29 -1     
 100 -0.159 1.2587 -1     
 110 -0.31 1.1541 -1     
 120 -0.436 0.9894 -1     
 130 -0.529 0.7851 -1     
 140 -0.587 0.5665 -1     
 150 -0.625 0.3604 -1     
 160 -0.417 0.192 -1     
 170 -0.208 0.082 -1     
 180 0 0.0438 -1     
