AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 24.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0300.dat and FFA_0240.dat.
  1           Number of airfoil tables in this file
 1.452         Table ID parameter (Reynolds number in millions)
14.740         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0213    -1.0000
-170.000    0.1712    0.0538    -1.0000
-160.000    0.3424    0.1576    -1.0000
-150.000    0.5135    0.3210    -1.0000
-140.000    0.5536    0.5211    -1.0000
-130.000    0.5013    0.7338    -1.0000
-120.000    0.4149    0.9334    -1.0000
-110.000    0.2954    1.0956    -1.0000
-100.000    0.1521    1.2004    -1.0000
-90.000    0.0000    1.2353    -1.0000
-80.000    -0.1521    1.2004    -1.0000
-70.000    -0.2954    1.0956    -1.0000
-60.000    -0.4149    0.9334    -1.0000
-50.000    -0.5013    0.7338    -1.0000
-40.000    -0.5536    0.5211    -1.0000
-30.000    -0.5184    0.3455    -1.0000
-20.000    -0.3604    0.2220    -0.7728
-10.000    -0.2024    0.0984    -4.1969
-4.179    -0.1498    0.0265    -1.4665
-2.720    -0.0367    0.0187    -1.0818
-0.854    0.1649    0.0191    -1.0332
0.000    0.2604    0.0198    -1.1157
0.472    0.3144    0.0201    -1.1613
0.944    0.3688    0.0202    -1.2286
1.415    0.4205    0.0203    -1.2990
1.885    0.4706    0.0205    -1.3712
2.352    0.5215    0.0207    -1.4470
2.818    0.5762    0.0207    -1.5142
3.280    0.6316    0.0208    -1.5790
3.739    0.6860    0.0212    -1.6421
4.194    0.7386    0.0217    -1.7034
4.645    0.7824    0.0225    -1.7624
5.091    0.8313    0.0230    -1.8253
5.531    0.8876    0.0231    -1.8893
5.966    0.9338    0.0234    -1.9568
6.395    0.9775    0.0240    -2.0305
6.818    1.0196    0.0245    -2.1090
7.233    1.0689    0.0250    -2.1915
7.641    1.1112    0.0256    -2.2788
8.041    1.1413    0.0263    -2.3715
8.433    1.1788    0.0266    -2.4617
8.816    1.2139    0.0270    -2.5494
9.190    1.2451    0.0279    -2.6325
9.555    1.2727    0.0289    -2.7119
9.910    1.2945    0.0298    -2.7564
10.254    1.3183    0.0301    -2.7852
10.588    1.3435    0.0291    -2.8131
10.912    1.3661    0.0285    -2.8402
11.224    1.3848    0.0290    -2.8662
11.524    1.4013    0.0300    -2.8748
11.813    1.4169    0.0310    -2.8827
12.089    1.4280    0.0336    -2.8901
12.353    1.4381    0.0363    -2.8973
12.605    1.4478    0.0389    -2.9041
12.843    1.4565    0.0412    -2.9106
13.068    1.4637    0.0431    -2.9170
13.280    1.4705    0.0449    -2.9259
13.478    1.4768    0.0465    -2.9342
13.663    1.4827    0.0481    -2.9420
13.833    1.4872    0.0497    -2.9492
13.989    1.4907    0.0515    -2.9558
14.131    1.4938    0.0531    -2.9618
14.258    1.4966    0.0545    -2.9671
14.370    1.4991    0.0558    -2.9719
14.468    1.5012    0.0569    -2.9760
14.551    1.5030    0.0579    -2.9795
14.619    1.5045    0.0586    -2.9824
14.672    1.5057    0.0592    -2.9854
14.710    1.5065    0.0597    -2.9885
14.732    1.5070    0.0599    -2.9903
14.740    1.5072    0.0600    -2.9909
14.755    1.5049    0.0607    -2.9922
14.802    1.4981    0.0629    -2.9960
14.880    1.4868    0.0665    -3.0023
